"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-atlas","thon-atlas-uat-sqlserver","ohip-events","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","22.858","1E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","email","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.101","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","profile","atlas-uat-rg","ElasticPool","ElasticPool","False",,"112","100.517","0.00144","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","atlas-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"496","57.719","0.00361","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","content","atlas-uat-rg","ElasticPool","ElasticPool","False",,"1104","819.103","1.17159","10","0.119",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","tps","atlas-uat-rg","ElasticPool","ElasticPool","False",,"80","36.6","0.00041","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","pricefeed","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","36.167","0.00092","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkout","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","26.891","0.00065","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","external-identity","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.704","5E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","package","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.181","0.01208","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","block","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.89","0.00031","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","checkin","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","112.87","0.01032","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","company","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","33.678","0.00549","10","0.001",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","offline","atlas-uat-rg","ElasticPool","ElasticPool","False",,"48","29.24","0.0006","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","stay","atlas-uat-rg","ElasticPool","ElasticPool","False",,"176","133.011","0.1321","10","0.014",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","responsys","atlas-uat-rg","ElasticPool","ElasticPool","False",,"64","27.706","8E-05","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","hotel-app-backend","atlas-uat-rg","ElasticPool","ElasticPool","False",,"128","47.243","0.00255","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","booking","atlas-uat-rg","ElasticPool","ElasticPool","False",,"416","401.211","1.72973","10","0.173",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","console","atlas-uat-rg","ElasticPool","ElasticPool","False",,"592","170.447","0.11558","10","0.012",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-atlas","thon-atlas-uat-sqlserver","article","atlas-uat-rg","ElasticPool","ElasticPool","False",,"32","24.715","0.00043","10","0",
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-superoffice-datamirror","sdb-prd-superoffice-datamirror-1","rsg-prd-superoffice-datamirror","Standard","S3","False",,"241497.93","241420.395","0.21621","100","6.342","93.69"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dataplatform","sql-prd-thoninnsikt-powerplatform","sdb-prd-powerapps-data","rsg-prd-thoninnsikt-powerplatform","GP_Gen5","GP_Gen5_2","False",,"31.993","18.794","0.0001",,,"15.16"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.clean","DittGavekort-internet-rg","Standard","S0","False",,"128","38.924","0.00469","9.99762001094795","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod","DittGavekort-internet-rg","Standard","S4","False",,"17981.081","17950.666","0.00461","200","0.046","26.64"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3168","3052.133","0","9.9947317343685","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
